timestamp,name,tag,region,queue_type,owner,mmr,rank,actual_mmr,actual_rank
2026-05-21T20:02:19,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T20:02:23,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1329,Silver II (79 LP)
2026-05-21T20:02:29,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T20:02:33,펑키왈숙,6117,KR,Ranked Flex,Motaju,795,Bronze II (45 LP),1067,Silver IV (67 LP)
2026-05-21T20:02:35,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T20:02:36,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1136,Silver III (11 LP),787,Bronze II (37 LP)
2026-05-21T20:17:40,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T20:17:50,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-21T20:18:00,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T20:18:10,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-21T20:18:20,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-21T20:18:30,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-21T20:18:40,떼그라월,1234,KR,Ranked Flex,Wallace,1288,Silver II (38 LP),750,Bronze II (0 LP)
2026-05-21T20:18:53,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1190,Silver III (65 LP)
2026-05-21T20:19:06,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T20:19:13,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1324,Silver II (74 LP)
2026-05-21T20:19:27,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T20:19:33,펑키왈숙,6117,KR,Ranked Flex,Motaju,795,Bronze II (45 LP),1067,Silver IV (67 LP)
2026-05-21T20:19:43,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T20:19:50,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1285,Silver II (35 LP),775,Bronze II (25 LP)
2026-05-21T20:42:03,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T20:42:16,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-21T20:42:23,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T20:42:58,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-21T20:43:11,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-21T20:43:21,떼그라월,1234,KR,Ranked Flex,Wallace,1463,Silver I (88 LP),770,Bronze II (20 LP)
2026-05-21T20:43:31,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1190,Silver III (65 LP)
2026-05-21T20:43:41,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T20:43:57,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1324,Silver II (74 LP)
2026-05-21T20:44:10,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T20:44:17,펑키왈숙,6117,KR,Ranked Flex,Motaju,795,Bronze II (45 LP),1067,Silver IV (67 LP)
2026-05-21T20:44:24,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T20:44:27,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1343,Silver II (93 LP),802,Bronze II (52 LP)
2026-05-21T21:49:27,SasimySean,4174,KR,Ranked Flex,Sean,938,Bronze I (63 LP),889,Bronze I (14 LP)
2026-05-21T21:49:33,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-21T21:49:43,떼그라션2,4174,KR,Ranked Flex,Sean,1113,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-21T21:49:56,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-21T21:50:09,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-21T21:50:19,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-21T21:50:29,떼그라월,1234,KR,Ranked Flex,Wallace,1463,Silver I (88 LP),770,Bronze II (20 LP)
2026-05-21T21:50:42,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1190,Silver III (65 LP)
2026-05-21T21:50:59,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1703,Gold III (78 LP)
2026-05-21T21:51:05,거북이,0627,KR,Ranked Flex,함팀장님,1675,Gold III (50 LP),1324,Silver II (74 LP)
2026-05-21T21:51:22,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-21T21:51:29,펑키왈숙,6117,KR,Ranked Flex,Motaju,795,Bronze II (45 LP),1067,Silver IV (67 LP)
2026-05-21T21:51:42,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-21T21:51:51,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1343,Silver II (93 LP),802,Bronze II (52 LP)
2026-05-22T01:01:54,거북이,0627,KR,Ranked Flex,함팀장님,1610,Gold IV (100 LP),1346,Silver II (96 LP)
2026-05-22T10:02:44,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-22T10:02:51,일회용라이타,KR1,KR,Ranked Flex,Sean,1218,Silver III (93 LP),692,Bronze III (67 LP)
2026-05-22T10:02:57,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-22T10:03:11,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-22T10:03:24,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-22T10:03:33,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-22T10:03:40,떼그라월,1234,KR,Ranked Flex,Wallace,1463,Silver I (88 LP),770,Bronze II (20 LP)
2026-05-22T10:03:50,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1190,Silver III (65 LP)
2026-05-22T10:04:07,qwer,a000,KR,Ranked Flex,함팀장님,1595,Gold IV (95 LP),1703,Gold III (78 LP)
2026-05-22T10:04:20,거북이,0627,KR,Ranked Flex,함팀장님,1550,Gold IV (50 LP),1327,Silver II (77 LP)
2026-05-22T10:04:43,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-22T10:04:56,펑키왈숙,6117,KR,Ranked Flex,Motaju,795,Bronze II (45 LP),1067,Silver IV (67 LP)
2026-05-22T10:05:06,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-22T10:05:19,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1343,Silver II (93 LP),802,Bronze II (52 LP)
2026-05-22T11:27:21,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-22T11:27:28,일회용라이타,KR1,KR,Ranked Flex,Sean,1218,Silver III (93 LP),692,Bronze III (67 LP)
2026-05-22T11:27:34,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-22T11:27:44,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-22T11:28:00,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-22T11:28:10,떼그라대,dani,KR,Ranked Flex,Dani,860,Bronze II (100 LP),535,Bronze IV (35 LP)
2026-05-22T11:28:20,떼그라월,1234,KR,Ranked Flex,Wallace,1463,Silver I (88 LP),770,Bronze II (20 LP)
2026-05-22T11:28:31,떼그라호,0627,KR,Ranked Flex,함팀장님,788,Bronze II (38 LP),1190,Silver III (65 LP)
2026-05-22T11:28:38,qwer,a000,KR,Ranked Flex,함팀장님,1595,Gold IV (95 LP),1703,Gold III (78 LP)
2026-05-22T11:28:51,거북이,0627,KR,Ranked Flex,함팀장님,1550,Gold IV (50 LP),1327,Silver II (77 LP)
2026-05-22T11:29:11,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),934,Bronze I (59 LP)
2026-05-22T11:29:17,펑키왈숙,6117,KR,Ranked Flex,Motaju,795,Bronze II (45 LP),1067,Silver IV (67 LP)
2026-05-22T11:29:30,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-22T11:29:40,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1343,Silver II (93 LP),802,Bronze II (52 LP)
2026-05-22T12:44:26,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-22T12:45:01,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-22T12:46:28,떼그라월,1234,KR,Ranked Flex,Wallace,1463,Silver I (88 LP),770,Bronze II (20 LP)
2026-05-22T12:46:45,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-22T12:46:49,qwer,a000,KR,Ranked Flex,함팀장님,1595,Gold IV (95 LP),1703,Gold III (78 LP)
2026-05-22T12:47:02,거북이,0627,KR,Ranked Flex,함팀장님,1550,Gold IV (50 LP),1327,Silver II (77 LP)
2026-05-22T12:47:22,떼그라클,k91,KR,Ranked Flex,Michael,833,Bronze II (83 LP),934,Bronze I (59 LP)
2026-05-22T12:47:35,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-22T12:47:44,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-22T12:47:58,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1343,Silver II (93 LP),802,Bronze II (52 LP)
2026-05-22T14:26:21,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-22T14:26:31,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-22T14:26:41,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-22T14:26:50,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-22T14:27:04,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),820,Bronze II (70 LP)
2026-05-22T14:27:13,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),513,Bronze IV (13 LP)
2026-05-22T14:27:20,떼그라월,1234,KR,Ranked Flex,Wallace,1463,Silver I (88 LP),770,Bronze II (20 LP)
2026-05-22T14:27:34,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-22T14:27:47,qwer,a000,KR,Ranked Flex,함팀장님,1595,Gold IV (95 LP),1703,Gold III (78 LP)
2026-05-22T14:27:56,거북이,0627,KR,Ranked Flex,함팀장님,1550,Gold IV (50 LP),1327,Silver II (77 LP)
2026-05-22T14:28:13,떼그라클,k91,KR,Ranked Flex,Michael,833,Bronze II (83 LP),914,Bronze I (39 LP)
2026-05-22T14:28:20,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-22T14:28:30,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2113,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-22T14:28:33,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1343,Silver II (93 LP),802,Bronze II (52 LP)
2026-05-22T16:52:21,거북이,0627,KR,Ranked Flex,함팀장님,1513,Gold IV (13 LP),1349,Silver II (99 LP)
2026-05-22T16:52:37,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-22T17:39:28,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-22T17:39:38,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-22T17:39:51,떼그라션2,4174,KR,Ranked Flex,Sean,1118,Silver IV (100 LP),599,Bronze IV (99 LP)
2026-05-22T17:39:58,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-22T17:40:08,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),815,Bronze II (65 LP)
2026-05-22T17:40:18,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),513,Bronze IV (13 LP)
2026-05-22T17:40:27,떼그라월,1234,KR,Ranked Flex,Wallace,1463,Silver I (88 LP),770,Bronze II (20 LP)
2026-05-22T17:40:44,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-22T17:40:54,qwer,a000,KR,Ranked Flex,함팀장님,1595,Gold IV (95 LP),1703,Gold III (78 LP)
2026-05-22T17:41:04,거북이,0627,KR,Ranked Flex,함팀장님,1513,Gold IV (13 LP),1349,Silver II (99 LP)
2026-05-22T17:41:24,떼그라클,k91,KR,Ranked Flex,Michael,833,Bronze II (83 LP),914,Bronze I (39 LP)
2026-05-22T17:41:33,펑키왈숙,6117,KR,Ranked Flex,Motaju,790,Bronze II (40 LP),1067,Silver IV (67 LP)
2026-05-22T17:41:43,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-22T17:41:53,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1343,Silver II (93 LP),802,Bronze II (52 LP)
2026-05-23T11:31:24,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-23T11:31:33,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-23T11:31:40,떼그라션2,4174,KR,Ranked Flex,Sean,1070,Silver IV (70 LP),585,Bronze IV (85 LP)
2026-05-23T11:31:50,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-23T11:32:00,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),815,Bronze II (65 LP)
2026-05-23T11:32:07,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),513,Bronze IV (13 LP)
2026-05-23T11:32:30,떼그라월,1234,KR,Ranked Flex,Wallace,1169,Silver III (44 LP),750,Bronze II (0 LP)
2026-05-23T11:32:49,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-23T11:32:56,qwer,a000,KR,Ranked Flex,함팀장님,1595,Gold IV (95 LP),1703,Gold III (78 LP)
2026-05-23T11:33:06,거북이,0627,KR,Ranked Flex,함팀장님,1144,Silver III (19 LP),1332,Silver II (82 LP)
2026-05-23T11:33:16,떼그라클,k91,KR,Ranked Flex,Michael,821,Bronze II (71 LP),894,Bronze I (19 LP)
2026-05-23T11:33:23,펑키왈숙,6117,KR,Ranked Flex,Motaju,775,Bronze II (25 LP),1047,Silver IV (47 LP)
2026-05-23T11:33:59,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1338,Silver II (88 LP),802,Bronze II (52 LP)
2026-05-23T11:34:48,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-23T13:09:55,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-23T13:10:02,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-23T13:10:15,떼그라션2,4174,KR,Ranked Flex,Sean,1075,Silver IV (75 LP),585,Bronze IV (85 LP)
2026-05-23T13:10:21,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-23T13:10:28,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),815,Bronze II (65 LP)
2026-05-23T13:10:41,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),513,Bronze IV (13 LP)
2026-05-23T13:10:51,떼그라월,1234,KR,Ranked Flex,Wallace,1169,Silver III (44 LP),750,Bronze II (0 LP)
2026-05-23T13:11:08,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-23T13:11:15,qwer,a000,KR,Ranked Flex,함팀장님,1595,Gold IV (95 LP),1703,Gold III (78 LP)
2026-05-23T13:11:31,거북이,0627,KR,Ranked Flex,함팀장님,1150,Silver III (25 LP),1332,Silver II (82 LP)
2026-05-23T13:11:54,떼그라클,k91,KR,Ranked Flex,Michael,826,Bronze II (76 LP),894,Bronze I (19 LP)
2026-05-23T13:12:04,펑키왈숙,6117,KR,Ranked Flex,Motaju,780,Bronze II (30 LP),1047,Silver IV (47 LP)
2026-05-23T13:12:07,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-23T13:12:20,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1333,Silver II (83 LP),802,Bronze II (52 LP)
2026-05-23T13:21:32,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-23T13:48:39,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-23T13:48:52,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-23T13:48:59,떼그라션2,4174,KR,Ranked Flex,Sean,1075,Silver IV (75 LP),585,Bronze IV (85 LP)
2026-05-23T13:49:15,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-23T13:49:28,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),815,Bronze II (65 LP)
2026-05-23T13:49:38,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),513,Bronze IV (13 LP)
2026-05-23T13:49:51,떼그라월,1234,KR,Ranked Flex,Wallace,1169,Silver III (44 LP),750,Bronze II (0 LP)
2026-05-23T13:50:11,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-23T13:50:25,qwer,a000,KR,Ranked Flex,함팀장님,1595,Gold IV (95 LP),1703,Gold III (78 LP)
2026-05-23T13:50:34,거북이,0627,KR,Ranked Flex,함팀장님,1363,Silver II (100 LP),1313,Silver II (63 LP)
2026-05-23T13:50:54,떼그라클,k91,KR,Ranked Flex,Michael,826,Bronze II (76 LP),894,Bronze I (19 LP)
2026-05-23T13:51:04,펑키왈숙,6117,KR,Ranked Flex,Motaju,780,Bronze II (30 LP),1047,Silver IV (47 LP)
2026-05-23T13:51:14,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-23T13:51:27,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1333,Silver II (83 LP),802,Bronze II (52 LP)
2026-05-23T14:12:34,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-23T14:12:44,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-23T14:12:57,떼그라션2,4174,KR,Ranked Flex,Sean,1075,Silver IV (75 LP),585,Bronze IV (85 LP)
2026-05-23T14:13:10,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-23T14:13:23,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),815,Bronze II (65 LP)
2026-05-23T14:13:30,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),513,Bronze IV (13 LP)
2026-05-23T14:13:33,떼그라월,1234,KR,Ranked Flex,Wallace,1164,Silver III (39 LP),750,Bronze II (0 LP)
2026-05-23T14:13:43,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-23T14:13:56,qwer,a000,KR,Ranked Flex,함팀장님,1595,Gold IV (95 LP),1703,Gold III (78 LP)
2026-05-23T14:14:06,거북이,0627,KR,Ranked Flex,함팀장님,1363,Silver II (100 LP),1313,Silver II (63 LP)
2026-05-23T14:14:26,떼그라클,k91,KR,Ranked Flex,Michael,826,Bronze II (76 LP),894,Bronze I (19 LP)
2026-05-23T14:14:39,펑키왈숙,6117,KR,Ranked Flex,Motaju,780,Bronze II (30 LP),1047,Silver IV (47 LP)
2026-05-23T14:14:52,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-23T14:15:02,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1327,Silver II (77 LP),802,Bronze II (52 LP)
2026-05-23T15:19:52,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-23T15:20:02,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-23T15:20:18,떼그라션2,4174,KR,Ranked Flex,Sean,1075,Silver IV (75 LP),585,Bronze IV (85 LP)
2026-05-23T15:20:25,떼그라션,4174,KR,Ranked Flex,Sean,935,Bronze I (60 LP),902,Bronze I (27 LP)
2026-05-23T15:20:31,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),815,Bronze II (65 LP)
2026-05-23T15:20:41,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),513,Bronze IV (13 LP)
2026-05-23T15:20:54,떼그라월,1234,KR,Ranked Flex,Wallace,1164,Silver III (39 LP),750,Bronze II (0 LP)
2026-05-23T15:21:11,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-23T15:21:18,qwer,a000,KR,Ranked Flex,함팀장님,1600,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-23T15:21:24,거북이,0627,KR,Ranked Flex,함팀장님,1360,Silver II (100 LP),1334,Silver II (84 LP)
2026-05-23T15:21:41,떼그라클,k91,KR,Ranked Flex,Michael,826,Bronze II (76 LP),894,Bronze I (19 LP)
2026-05-23T15:21:54,펑키왈숙,6117,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),1047,Silver IV (47 LP)
2026-05-23T15:22:01,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-23T15:22:11,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1333,Silver II (83 LP),802,Bronze II (52 LP)
2026-05-23T16:11:24,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-23T16:11:31,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-23T16:11:41,떼그라션2,4174,KR,Ranked Flex,Sean,1075,Silver IV (75 LP),585,Bronze IV (85 LP)
2026-05-23T16:11:47,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-23T16:12:00,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),815,Bronze II (65 LP)
2026-05-23T16:12:14,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),513,Bronze IV (13 LP)
2026-05-23T16:12:27,떼그라월,1234,KR,Ranked Flex,Wallace,1169,Silver III (44 LP),750,Bronze II (0 LP)
2026-05-23T16:12:43,떼그라호,0627,KR,Ranked Flex,함팀장님,800,Bronze II (50 LP),1190,Silver III (65 LP)
2026-05-23T16:12:53,qwer,a000,KR,Ranked Flex,함팀장님,1600,Gold IV (100 LP),1703,Gold III (78 LP)
2026-05-23T16:13:03,거북이,0627,KR,Ranked Flex,함팀장님,1409,Silver I (34 LP),1380,Silver I (5 LP)
2026-05-23T16:13:26,떼그라클,k91,KR,Ranked Flex,Michael,826,Bronze II (76 LP),894,Bronze I (19 LP)
2026-05-23T16:13:36,펑키왈숙,6117,KR,Ranked Flex,Motaju,785,Bronze II (35 LP),1047,Silver IV (47 LP)
2026-05-23T16:13:46,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2108,Platinum IV (100 LP),1347,Silver II (97 LP)
2026-05-23T16:14:02,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1333,Silver II (83 LP),802,Bronze II (52 LP)
2026-05-23T16:37:31,SasimySean,4174,KR,Ranked Flex,Sean,934,Bronze I (59 LP),889,Bronze I (14 LP)
2026-05-23T16:37:50,일회용라이타,KR1,KR,Ranked Flex,Sean,1214,Silver III (89 LP),692,Bronze III (67 LP)
2026-05-23T16:38:03,떼그라션2,4174,KR,Ranked Flex,Sean,1075,Silver IV (75 LP),585,Bronze IV (85 LP)
2026-05-23T16:38:10,떼그라션,4174,KR,Ranked Flex,Sean,941,Bronze I (66 LP),902,Bronze I (27 LP)
2026-05-23T16:38:20,떼그라숀,4174,KR,Ranked Flex,Sean,860,Bronze II (100 LP),815,Bronze II (65 LP)
2026-05-23T16:38:26,떼그라대,dani,KR,Ranked Flex,Dani,875,Bronze I (0 LP),513,Bronze IV (13 LP)
2026-05-23T16:38:31,떼그라월,1234,KR,Ranked Flex,Wallace,1169,Silver III (44 LP),750,Bronze II (0 LP)
